|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:   780/1140 | topk:  40 | shrink:   0 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   781/1140 | topk:  40 | shrink:   5 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   782/1140 | topk:  40 | shrink:  10 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCB| iter:   783/1140 | topk:  40 | shrink:  15 | sim type: jaccard | MAP: 0.0511 |
|UserKNNCB| iter:   784/1140 | topk:  40 | shrink:  20 | sim type: jaccard | MAP: 0.0511 |
|UserKNNCB| iter:   785/1140 | topk:  40 | shrink:  25 | sim type: jaccard | MAP: 0.0515 |
|UserKNNCB| iter:   786/1140 | topk:  40 | shrink:  30 | sim type: jaccard | MAP: 0.0511 |
|UserKNNCB| iter:   787/1140 | topk:  40 | shrink:  35 | sim type: jaccard | MAP: 0.0510 |
|UserKNNCB| iter:   788/1140 | topk:  40 | shrink:  40 | sim type: jaccard | MAP: 0.0510 |
|UserKNNCB| iter:   789/1140 | topk:  40 | shrink:  45 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCB| iter:   790/1140 | topk:  40 | shrink:  50 | sim type: jaccard | MAP: 0.0508 |
|UserKNNCB| iter:   791/1140 | topk:  40 | shrink:  55 | sim type: jaccard | MAP: 0.0512 |
|UserKNNCB| iter:   792/1140 | topk:  40 | shrink:  60 | sim type: jaccard | MAP: 0.0508 |
|UserKNNCB| iter:   793/1140 | topk:  40 | shrink:  65 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   794/1140 | topk:  40 | shrink:  70 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   795/1140 | topk:  40 | shrink:  75 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   796/1140 | topk:  40 | shrink:  80 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   797/1140 | topk:  40 | shrink:  85 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   798/1140 | topk:  40 | shrink:  90 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCB| iter:   799/1140 | topk:  40 | shrink:  95 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   800/1140 | topk:  60 | shrink:   0 | sim type: jaccard | MAP: 0.0512 |
|UserKNNCB| iter:   801/1140 | topk:  60 | shrink:   5 | sim type: jaccard | MAP: 0.0508 |
|UserKNNCB| iter:   802/1140 | topk:  60 | shrink:  10 | sim type: jaccard | MAP: 0.0512 |
|UserKNNCB| iter:   803/1140 | topk:  60 | shrink:  15 | sim type: jaccard | MAP: 0.0512 |
|UserKNNCB| iter:   804/1140 | topk:  60 | shrink:  20 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCB| iter:   805/1140 | topk:  60 | shrink:  25 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCB| iter:   806/1140 | topk:  60 | shrink:  30 | sim type: jaccard | MAP: 0.0502 |
|UserKNNCB| iter:   807/1140 | topk:  60 | shrink:  35 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   808/1140 | topk:  60 | shrink:  40 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   809/1140 | topk:  60 | shrink:  45 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCB| iter:   810/1140 | topk:  60 | shrink:  50 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCB| iter:   811/1140 | topk:  60 | shrink:  55 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCB| iter:   812/1140 | topk:  60 | shrink:  60 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   813/1140 | topk:  60 | shrink:  65 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   814/1140 | topk:  60 | shrink:  70 | sim type: jaccard | MAP: 0.0502 |
|UserKNNCB| iter:   815/1140 | topk:  60 | shrink:  75 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   816/1140 | topk:  60 | shrink:  80 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   817/1140 | topk:  60 | shrink:  85 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   818/1140 | topk:  60 | shrink:  90 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   819/1140 | topk:  60 | shrink:  95 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   820/1140 | topk:  80 | shrink:   0 | sim type: jaccard | MAP: 0.0508 |
|UserKNNCB| iter:   821/1140 | topk:  80 | shrink:   5 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   822/1140 | topk:  80 | shrink:  10 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCB| iter:   823/1140 | topk:  80 | shrink:  15 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   824/1140 | topk:  80 | shrink:  20 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   825/1140 | topk:  80 | shrink:  25 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   826/1140 | topk:  80 | shrink:  30 | sim type: jaccard | MAP: 0.0500 |
|UserKNNCB| iter:   827/1140 | topk:  80 | shrink:  35 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   828/1140 | topk:  80 | shrink:  40 | sim type: jaccard | MAP: 0.0502 |
|UserKNNCB| iter:   829/1140 | topk:  80 | shrink:  45 | sim type: jaccard | MAP: 0.0500 |
|UserKNNCB| iter:   830/1140 | topk:  80 | shrink:  50 | sim type: jaccard | MAP: 0.0499 |
|UserKNNCB| iter:   831/1140 | topk:  80 | shrink:  55 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   832/1140 | topk:  80 | shrink:  60 | sim type: jaccard | MAP: 0.0502 |
|UserKNNCB| iter:   833/1140 | topk:  80 | shrink:  65 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   834/1140 | topk:  80 | shrink:  70 | sim type: jaccard | MAP: 0.0498 |
|UserKNNCB| iter:   835/1140 | topk:  80 | shrink:  75 | sim type: jaccard | MAP: 0.0499 |
|UserKNNCB| iter:   836/1140 | topk:  80 | shrink:  80 | sim type: jaccard | MAP: 0.0496 |
|UserKNNCB| iter:   837/1140 | topk:  80 | shrink:  85 | sim type: jaccard | MAP: 0.0495 |
|UserKNNCB| iter:   838/1140 | topk:  80 | shrink:  90 | sim type: jaccard | MAP: 0.0495 |
|UserKNNCB| iter:   839/1140 | topk:  80 | shrink:  95 | sim type: jaccard | MAP: 0.0493 |
|UserKNNCB| iter:   840/1140 | topk: 100 | shrink:   0 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCB| iter:   841/1140 | topk: 100 | shrink:   5 | sim type: jaccard | MAP: 0.0496 |
|UserKNNCB| iter:   842/1140 | topk: 100 | shrink:  10 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   843/1140 | topk: 100 | shrink:  15 | sim type: jaccard | MAP: 0.0499 |
|UserKNNCB| iter:   844/1140 | topk: 100 | shrink:  20 | sim type: jaccard | MAP: 0.0498 |
|UserKNNCB| iter:   845/1140 | topk: 100 | shrink:  25 | sim type: jaccard | MAP: 0.0500 |
|UserKNNCB| iter:   846/1140 | topk: 100 | shrink:  30 | sim type: jaccard | MAP: 0.0499 |
|UserKNNCB| iter:   847/1140 | topk: 100 | shrink:  35 | sim type: jaccard | MAP: 0.0498 |
|UserKNNCB| iter:   848/1140 | topk: 100 | shrink:  40 | sim type: jaccard | MAP: 0.0498 |
|UserKNNCB| iter:   849/1140 | topk: 100 | shrink:  45 | sim type: jaccard | MAP: 0.0497 |
|UserKNNCB| iter:   850/1140 | topk: 100 | shrink:  50 | sim type: jaccard | MAP: 0.0497 |
|UserKNNCB| iter:   851/1140 | topk: 100 | shrink:  55 | sim type: jaccard | MAP: 0.0494 |
|UserKNNCB| iter:   852/1140 | topk: 100 | shrink:  60 | sim type: jaccard | MAP: 0.0495 |
|UserKNNCB| iter:   853/1140 | topk: 100 | shrink:  65 | sim type: jaccard | MAP: 0.0495 |
|UserKNNCB| iter:   854/1140 | topk: 100 | shrink:  70 | sim type: jaccard | MAP: 0.0491 |
|UserKNNCB| iter:   855/1140 | topk: 100 | shrink:  75 | sim type: jaccard | MAP: 0.0489 |
|UserKNNCB| iter:   856/1140 | topk: 100 | shrink:  80 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   857/1140 | topk: 100 | shrink:  85 | sim type: jaccard | MAP: 0.0484 |
|UserKNNCB| iter:   858/1140 | topk: 100 | shrink:  90 | sim type: jaccard | MAP: 0.0482 |
|UserKNNCB| iter:   859/1140 | topk: 100 | shrink:  95 | sim type: jaccard | MAP: 0.0481 |
|UserKNNCB| iter:   860/1140 | topk: 120 | shrink:   0 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   861/1140 | topk: 120 | shrink:   5 | sim type: jaccard | MAP: 0.0491 |
|UserKNNCB| iter:   862/1140 | topk: 120 | shrink:  10 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   863/1140 | topk: 120 | shrink:  15 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   864/1140 | topk: 120 | shrink:  20 | sim type: jaccard | MAP: 0.0488 |
|UserKNNCB| iter:   865/1140 | topk: 120 | shrink:  25 | sim type: jaccard | MAP: 0.0492 |
|UserKNNCB| iter:   866/1140 | topk: 120 | shrink:  30 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   867/1140 | topk: 120 | shrink:  35 | sim type: jaccard | MAP: 0.0490 |
|UserKNNCB| iter:   868/1140 | topk: 120 | shrink:  40 | sim type: jaccard | MAP: 0.0491 |
|UserKNNCB| iter:   869/1140 | topk: 120 | shrink:  45 | sim type: jaccard | MAP: 0.0489 |
|UserKNNCB| iter:   870/1140 | topk: 120 | shrink:  50 | sim type: jaccard | MAP: 0.0489 |
|UserKNNCB| iter:   871/1140 | topk: 120 | shrink:  55 | sim type: jaccard | MAP: 0.0487 |
|UserKNNCB| iter:   872/1140 | topk: 120 | shrink:  60 | sim type: jaccard | MAP: 0.0487 |
|UserKNNCB| iter:   873/1140 | topk: 120 | shrink:  65 | sim type: jaccard | MAP: 0.0483 |
|UserKNNCB| iter:   874/1140 | topk: 120 | shrink:  70 | sim type: jaccard | MAP: 0.0478 |
|UserKNNCB| iter:   875/1140 | topk: 120 | shrink:  75 | sim type: jaccard | MAP: 0.0477 |
|UserKNNCB| iter:   876/1140 | topk: 120 | shrink:  80 | sim type: jaccard | MAP: 0.0474 |
|UserKNNCB| iter:   877/1140 | topk: 120 | shrink:  85 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCB| iter:   878/1140 | topk: 120 | shrink:  90 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCB| iter:   879/1140 | topk: 120 | shrink:  95 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCB| iter:   880/1140 | topk: 140 | shrink:   0 | sim type: jaccard | MAP: 0.0487 |
|UserKNNCB| iter:   881/1140 | topk: 140 | shrink:   5 | sim type: jaccard | MAP: 0.0485 |
|UserKNNCB| iter:   882/1140 | topk: 140 | shrink:  10 | sim type: jaccard | MAP: 0.0487 |
|UserKNNCB| iter:   883/1140 | topk: 140 | shrink:  15 | sim type: jaccard | MAP: 0.0485 |
|UserKNNCB| iter:   884/1140 | topk: 140 | shrink:  20 | sim type: jaccard | MAP: 0.0487 |
|UserKNNCB| iter:   885/1140 | topk: 140 | shrink:  25 | sim type: jaccard | MAP: 0.0486 |
|UserKNNCB| iter:   886/1140 | topk: 140 | shrink:  30 | sim type: jaccard | MAP: 0.0486 |
|UserKNNCB| iter:   887/1140 | topk: 140 | shrink:  35 | sim type: jaccard | MAP: 0.0483 |
|UserKNNCB| iter:   888/1140 | topk: 140 | shrink:  40 | sim type: jaccard | MAP: 0.0482 |
|UserKNNCB| iter:   889/1140 | topk: 140 | shrink:  45 | sim type: jaccard | MAP: 0.0479 |
|UserKNNCB| iter:   890/1140 | topk: 140 | shrink:  50 | sim type: jaccard | MAP: 0.0478 |
|UserKNNCB| iter:   891/1140 | topk: 140 | shrink:  55 | sim type: jaccard | MAP: 0.0478 |
|UserKNNCB| iter:   892/1140 | topk: 140 | shrink:  60 | sim type: jaccard | MAP: 0.0474 |
|UserKNNCB| iter:   893/1140 | topk: 140 | shrink:  65 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCB| iter:   894/1140 | topk: 140 | shrink:  70 | sim type: jaccard | MAP: 0.0468 |
|UserKNNCB| iter:   895/1140 | topk: 140 | shrink:  75 | sim type: jaccard | MAP: 0.0466 |
|UserKNNCB| iter:   896/1140 | topk: 140 | shrink:  80 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCB| iter:   897/1140 | topk: 140 | shrink:  85 | sim type: jaccard | MAP: 0.0462 |
|UserKNNCB| iter:   898/1140 | topk: 140 | shrink:  90 | sim type: jaccard | MAP: 0.0463 |
|UserKNNCB| iter:   899/1140 | topk: 140 | shrink:  95 | sim type: jaccard | MAP: 0.0463 |
|UserKNNCB| iter:   900/1140 | topk: 160 | shrink:   0 | sim type: jaccard | MAP: 0.0481 |
|UserKNNCB| iter:   901/1140 | topk: 160 | shrink:   5 | sim type: jaccard | MAP: 0.0477 |
|UserKNNCB| iter:   902/1140 | topk: 160 | shrink:  10 | sim type: jaccard | MAP: 0.0477 |
|UserKNNCB| iter:   903/1140 | topk: 160 | shrink:  15 | sim type: jaccard | MAP: 0.0478 |
|UserKNNCB| iter:   904/1140 | topk: 160 | shrink:  20 | sim type: jaccard | MAP: 0.0479 |
|UserKNNCB| iter:   905/1140 | topk: 160 | shrink:  25 | sim type: jaccard | MAP: 0.0477 |
|UserKNNCB| iter:   906/1140 | topk: 160 | shrink:  30 | sim type: jaccard | MAP: 0.0476 |
|UserKNNCB| iter:   907/1140 | topk: 160 | shrink:  35 | sim type: jaccard | MAP: 0.0473 |
|UserKNNCB| iter:   908/1140 | topk: 160 | shrink:  40 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCB| iter:   909/1140 | topk: 160 | shrink:  45 | sim type: jaccard | MAP: 0.0469 |
|UserKNNCB| iter:   910/1140 | topk: 160 | shrink:  50 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCB| iter:   911/1140 | topk: 160 | shrink:  55 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCB| iter:   912/1140 | topk: 160 | shrink:  60 | sim type: jaccard | MAP: 0.0459 |
|UserKNNCB| iter:   913/1140 | topk: 160 | shrink:  65 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCB| iter:   914/1140 | topk: 160 | shrink:  70 | sim type: jaccard | MAP: 0.0457 |
|UserKNNCB| iter:   915/1140 | topk: 160 | shrink:  75 | sim type: jaccard | MAP: 0.0457 |
|UserKNNCB| iter:   916/1140 | topk: 160 | shrink:  80 | sim type: jaccard | MAP: 0.0456 |
|UserKNNCB| iter:   917/1140 | topk: 160 | shrink:  85 | sim type: jaccard | MAP: 0.0456 |
|UserKNNCB| iter:   918/1140 | topk: 160 | shrink:  90 | sim type: jaccard | MAP: 0.0455 |
|UserKNNCB| iter:   919/1140 | topk: 160 | shrink:  95 | sim type: jaccard | MAP: 0.0453 |
|UserKNNCB| iter:   920/1140 | topk: 180 | shrink:   0 | sim type: jaccard | MAP: 0.0475 |
|UserKNNCB| iter:   921/1140 | topk: 180 | shrink:   5 | sim type: jaccard | MAP: 0.0471 |
|UserKNNCB| iter:   922/1140 | topk: 180 | shrink:  10 | sim type: jaccard | MAP: 0.0474 |
|UserKNNCB| iter:   923/1140 | topk: 180 | shrink:  15 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCB| iter:   924/1140 | topk: 180 | shrink:  20 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCB| iter:   925/1140 | topk: 180 | shrink:  25 | sim type: jaccard | MAP: 0.0469 |
|UserKNNCB| iter:   926/1140 | topk: 180 | shrink:  30 | sim type: jaccard | MAP: 0.0466 |
|UserKNNCB| iter:   927/1140 | topk: 180 | shrink:  35 | sim type: jaccard | MAP: 0.0463 |
|UserKNNCB| iter:   928/1140 | topk: 180 | shrink:  40 | sim type: jaccard | MAP: 0.0461 |
|UserKNNCB| iter:   929/1140 | topk: 180 | shrink:  45 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCB| iter:   930/1140 | topk: 180 | shrink:  50 | sim type: jaccard | MAP: 0.0459 |
|UserKNNCB| iter:   931/1140 | topk: 180 | shrink:  55 | sim type: jaccard | MAP: 0.0457 |
|UserKNNCB| iter:   932/1140 | topk: 180 | shrink:  60 | sim type: jaccard | MAP: 0.0452 |
|UserKNNCB| iter:   933/1140 | topk: 180 | shrink:  65 | sim type: jaccard | MAP: 0.0450 |
|UserKNNCB| iter:   934/1140 | topk: 180 | shrink:  70 | sim type: jaccard | MAP: 0.0446 |
|UserKNNCB| iter:   935/1140 | topk: 180 | shrink:  75 | sim type: jaccard | MAP: 0.0446 |
|UserKNNCB| iter:   936/1140 | topk: 180 | shrink:  80 | sim type: jaccard | MAP: 0.0446 |
|UserKNNCB| iter:   937/1140 | topk: 180 | shrink:  85 | sim type: jaccard | MAP: 0.0442 |
|UserKNNCB| iter:   938/1140 | topk: 180 | shrink:  90 | sim type: jaccard | MAP: 0.0442 |
|UserKNNCB| iter:   939/1140 | topk: 180 | shrink:  95 | sim type: jaccard | MAP: 0.0442 |
|UserKNNCB| iter:   940/1140 | topk: 200 | shrink:   0 | sim type: jaccard | MAP: 0.0462 |
|UserKNNCB| iter:   941/1140 | topk: 200 | shrink:   5 | sim type: jaccard | MAP: 0.0462 |
|UserKNNCB| iter:   942/1140 | topk: 200 | shrink:  10 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCB| iter:   943/1140 | topk: 200 | shrink:  15 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCB| iter:   944/1140 | topk: 200 | shrink:  20 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCB| iter:   945/1140 | topk: 200 | shrink:  25 | sim type: jaccard | MAP: 0.0458 |
|UserKNNCB| iter:   946/1140 | topk: 200 | shrink:  30 | sim type: jaccard | MAP: 0.0457 |
|UserKNNCB| iter:   947/1140 | topk: 200 | shrink:  35 | sim type: jaccard | MAP: 0.0454 |
|UserKNNCB| iter:   948/1140 | topk: 200 | shrink:  40 | sim type: jaccard | MAP: 0.0452 |
|UserKNNCB| iter:   949/1140 | topk: 200 | shrink:  45 | sim type: jaccard | MAP: 0.0452 |
|UserKNNCB| iter:   950/1140 | topk: 200 | shrink:  50 | sim type: jaccard | MAP: 0.0451 |
|UserKNNCB| iter:   951/1140 | topk: 200 | shrink:  55 | sim type: jaccard | MAP: 0.0447 |
|UserKNNCB| iter:   952/1140 | topk: 200 | shrink:  60 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCB| iter:   953/1140 | topk: 200 | shrink:  65 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCB| iter:   954/1140 | topk: 200 | shrink:  70 | sim type: jaccard | MAP: 0.0439 |
|UserKNNCB| iter:   955/1140 | topk: 200 | shrink:  75 | sim type: jaccard | MAP: 0.0440 |
|UserKNNCB| iter:   956/1140 | topk: 200 | shrink:  80 | sim type: jaccard | MAP: 0.0435 |
|UserKNNCB| iter:   957/1140 | topk: 200 | shrink:  85 | sim type: jaccard | MAP: 0.0436 |
|UserKNNCB| iter:   958/1140 | topk: 200 | shrink:  90 | sim type: jaccard | MAP: 0.0437 |
|UserKNNCB| iter:   959/1140 | topk: 200 | shrink:  95 | sim type: jaccard | MAP: 0.0434 |
|UserKNNCB| iter:   960/1140 | topk: 220 | shrink:   0 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCB| iter:   961/1140 | topk: 220 | shrink:   5 | sim type: jaccard | MAP: 0.0459 |
|UserKNNCB| iter:   962/1140 | topk: 220 | shrink:  10 | sim type: jaccard | MAP: 0.0458 |
|UserKNNCB| iter:   963/1140 | topk: 220 | shrink:  15 | sim type: jaccard | MAP: 0.0455 |
|UserKNNCB| iter:   964/1140 | topk: 220 | shrink:  20 | sim type: jaccard | MAP: 0.0456 |
|UserKNNCB| iter:   965/1140 | topk: 220 | shrink:  25 | sim type: jaccard | MAP: 0.0455 |
|UserKNNCB| iter:   966/1140 | topk: 220 | shrink:  30 | sim type: jaccard | MAP: 0.0451 |
|UserKNNCB| iter:   967/1140 | topk: 220 | shrink:  35 | sim type: jaccard | MAP: 0.0449 |
|UserKNNCB| iter:   968/1140 | topk: 220 | shrink:  40 | sim type: jaccard | MAP: 0.0448 |
|UserKNNCB| iter:   969/1140 | topk: 220 | shrink:  45 | sim type: jaccard | MAP: 0.0447 |
|UserKNNCB| iter:   970/1140 | topk: 220 | shrink:  50 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCB| iter:   971/1140 | topk: 220 | shrink:  55 | sim type: jaccard | MAP: 0.0443 |
|UserKNNCB| iter:   972/1140 | topk: 220 | shrink:  60 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:   973/1140 | topk: 220 | shrink:  65 | sim type: jaccard | MAP: 0.0437 |
|UserKNNCB| iter:   974/1140 | topk: 220 | shrink:  70 | sim type: jaccard | MAP: 0.0435 |
|UserKNNCB| iter:   975/1140 | topk: 220 | shrink:  75 | sim type: jaccard | MAP: 0.0434 |
|UserKNNCB| iter:   976/1140 | topk: 220 | shrink:  80 | sim type: jaccard | MAP: 0.0433 |
|UserKNNCB| iter:   977/1140 | topk: 220 | shrink:  85 | sim type: jaccard | MAP: 0.0430 |
|UserKNNCB| iter:   978/1140 | topk: 220 | shrink:  90 | sim type: jaccard | MAP: 0.0427 |
|UserKNNCB| iter:   979/1140 | topk: 220 | shrink:  95 | sim type: jaccard | MAP: 0.0427 |
|UserKNNCB| iter:   980/1140 | topk: 240 | shrink:   0 | sim type: jaccard | MAP: 0.0455 |
|UserKNNCB| iter:   981/1140 | topk: 240 | shrink:   5 | sim type: jaccard | MAP: 0.0454 |
|UserKNNCB| iter:   982/1140 | topk: 240 | shrink:  10 | sim type: jaccard | MAP: 0.0453 |
|UserKNNCB| iter:   983/1140 | topk: 240 | shrink:  15 | sim type: jaccard | MAP: 0.0452 |
|UserKNNCB| iter:   984/1140 | topk: 240 | shrink:  20 | sim type: jaccard | MAP: 0.0447 |
|UserKNNCB| iter:   985/1140 | topk: 240 | shrink:  25 | sim type: jaccard | MAP: 0.0445 |
|UserKNNCB| iter:   986/1140 | topk: 240 | shrink:  30 | sim type: jaccard | MAP: 0.0441 |
|UserKNNCB| iter:   987/1140 | topk: 240 | shrink:  35 | sim type: jaccard | MAP: 0.0440 |
|UserKNNCB| iter:   988/1140 | topk: 240 | shrink:  40 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:   989/1140 | topk: 240 | shrink:  45 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:   990/1140 | topk: 240 | shrink:  50 | sim type: jaccard | MAP: 0.0436 |
|UserKNNCB| iter:   991/1140 | topk: 240 | shrink:  55 | sim type: jaccard | MAP: 0.0432 |
|UserKNNCB| iter:   992/1140 | topk: 240 | shrink:  60 | sim type: jaccard | MAP: 0.0431 |
|UserKNNCB| iter:   993/1140 | topk: 240 | shrink:  65 | sim type: jaccard | MAP: 0.0430 |
|UserKNNCB| iter:   994/1140 | topk: 240 | shrink:  70 | sim type: jaccard | MAP: 0.0427 |
|UserKNNCB| iter:   995/1140 | topk: 240 | shrink:  75 | sim type: jaccard | MAP: 0.0425 |
|UserKNNCB| iter:   996/1140 | topk: 240 | shrink:  80 | sim type: jaccard | MAP: 0.0421 |
|UserKNNCB| iter:   997/1140 | topk: 240 | shrink:  85 | sim type: jaccard | MAP: 0.0418 |
|UserKNNCB| iter:   998/1140 | topk: 240 | shrink:  90 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:   999/1140 | topk: 240 | shrink:  95 | sim type: jaccard | MAP: 0.0415 |
|UserKNNCB| iter:  1000/1140 | topk: 260 | shrink:   0 | sim type: jaccard | MAP: 0.0453 |
|UserKNNCB| iter:  1001/1140 | topk: 260 | shrink:   5 | sim type: jaccard | MAP: 0.0452 |
|UserKNNCB| iter:  1002/1140 | topk: 260 | shrink:  10 | sim type: jaccard | MAP: 0.0447 |
|UserKNNCB| iter:  1003/1140 | topk: 260 | shrink:  15 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCB| iter:  1004/1140 | topk: 260 | shrink:  20 | sim type: jaccard | MAP: 0.0443 |
|UserKNNCB| iter:  1005/1140 | topk: 260 | shrink:  25 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:  1006/1140 | topk: 260 | shrink:  30 | sim type: jaccard | MAP: 0.0438 |
|UserKNNCB| iter:  1007/1140 | topk: 260 | shrink:  35 | sim type: jaccard | MAP: 0.0437 |
|UserKNNCB| iter:  1008/1140 | topk: 260 | shrink:  40 | sim type: jaccard | MAP: 0.0432 |
|UserKNNCB| iter:  1009/1140 | topk: 260 | shrink:  45 | sim type: jaccard | MAP: 0.0433 |
|UserKNNCB| iter:  1010/1140 | topk: 260 | shrink:  50 | sim type: jaccard | MAP: 0.0430 |
|UserKNNCB| iter:  1011/1140 | topk: 260 | shrink:  55 | sim type: jaccard | MAP: 0.0428 |
|UserKNNCB| iter:  1012/1140 | topk: 260 | shrink:  60 | sim type: jaccard | MAP: 0.0423 |
|UserKNNCB| iter:  1013/1140 | topk: 260 | shrink:  65 | sim type: jaccard | MAP: 0.0420 |
|UserKNNCB| iter:  1014/1140 | topk: 260 | shrink:  70 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:  1015/1140 | topk: 260 | shrink:  75 | sim type: jaccard | MAP: 0.0417 |
|UserKNNCB| iter:  1016/1140 | topk: 260 | shrink:  80 | sim type: jaccard | MAP: 0.0416 |
|UserKNNCB| iter:  1017/1140 | topk: 260 | shrink:  85 | sim type: jaccard | MAP: 0.0410 |
|UserKNNCB| iter:  1018/1140 | topk: 260 | shrink:  90 | sim type: jaccard | MAP: 0.0410 |
|UserKNNCB| iter:  1019/1140 | topk: 260 | shrink:  95 | sim type: jaccard | MAP: 0.0406 |
|UserKNNCB| iter:  1020/1140 | topk: 280 | shrink:   0 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCB| iter:  1021/1140 | topk: 280 | shrink:   5 | sim type: jaccard | MAP: 0.0443 |
|UserKNNCB| iter:  1022/1140 | topk: 280 | shrink:  10 | sim type: jaccard | MAP: 0.0440 |
|UserKNNCB| iter:  1023/1140 | topk: 280 | shrink:  15 | sim type: jaccard | MAP: 0.0435 |
|UserKNNCB| iter:  1024/1140 | topk: 280 | shrink:  20 | sim type: jaccard | MAP: 0.0434 |
|UserKNNCB| iter:  1025/1140 | topk: 280 | shrink:  25 | sim type: jaccard | MAP: 0.0433 |
|UserKNNCB| iter:  1026/1140 | topk: 280 | shrink:  30 | sim type: jaccard | MAP: 0.0430 |
|UserKNNCB| iter:  1027/1140 | topk: 280 | shrink:  35 | sim type: jaccard | MAP: 0.0429 |
|UserKNNCB| iter:  1028/1140 | topk: 280 | shrink:  40 | sim type: jaccard | MAP: 0.0426 |
|UserKNNCB| iter:  1029/1140 | topk: 280 | shrink:  45 | sim type: jaccard | MAP: 0.0424 |
|UserKNNCB| iter:  1030/1140 | topk: 280 | shrink:  50 | sim type: jaccard | MAP: 0.0422 |
|UserKNNCB| iter:  1031/1140 | topk: 280 | shrink:  55 | sim type: jaccard | MAP: 0.0416 |
