|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:   780/1140 | topk:  40 | shrink:   0 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCF| iter:   781/1140 | topk:  40 | shrink:   5 | sim type: jaccard | MAP: 0.0497 |
|UserKNNCF| iter:   782/1140 | topk:  40 | shrink:  10 | sim type: jaccard | MAP: 0.0510 |
|UserKNNCF| iter:   783/1140 | topk:  40 | shrink:  15 | sim type: jaccard | MAP: 0.0512 |
|UserKNNCF| iter:   784/1140 | topk:  40 | shrink:  20 | sim type: jaccard | MAP: 0.0520 |
|UserKNNCF| iter:   785/1140 | topk:  40 | shrink:  25 | sim type: jaccard | MAP: 0.0527 |
|UserKNNCF| iter:   786/1140 | topk:  40 | shrink:  30 | sim type: jaccard | MAP: 0.0525 |
|UserKNNCF| iter:   787/1140 | topk:  40 | shrink:  35 | sim type: jaccard | MAP: 0.0528 |
|UserKNNCF| iter:   788/1140 | topk:  40 | shrink:  40 | sim type: jaccard | MAP: 0.0529 |
|UserKNNCF| iter:   789/1140 | topk:  40 | shrink:  45 | sim type: jaccard | MAP: 0.0530 |
|UserKNNCF| iter:   790/1140 | topk:  40 | shrink:  50 | sim type: jaccard | MAP: 0.0531 |
|UserKNNCF| iter:   791/1140 | topk:  40 | shrink:  55 | sim type: jaccard | MAP: 0.0533 |
|UserKNNCF| iter:   792/1140 | topk:  40 | shrink:  60 | sim type: jaccard | MAP: 0.0535 |
|UserKNNCF| iter:   793/1140 | topk:  40 | shrink:  65 | sim type: jaccard | MAP: 0.0535 |
|UserKNNCF| iter:   794/1140 | topk:  40 | shrink:  70 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:   795/1140 | topk:  40 | shrink:  75 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:   796/1140 | topk:  40 | shrink:  80 | sim type: jaccard | MAP: 0.0537 |
|UserKNNCF| iter:   797/1140 | topk:  40 | shrink:  85 | sim type: jaccard | MAP: 0.0539 |
|UserKNNCF| iter:   798/1140 | topk:  40 | shrink:  90 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   799/1140 | topk:  40 | shrink:  95 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   800/1140 | topk:  60 | shrink:   0 | sim type: jaccard | MAP: 0.0493 |
|UserKNNCF| iter:   801/1140 | topk:  60 | shrink:   5 | sim type: jaccard | MAP: 0.0516 |
|UserKNNCF| iter:   802/1140 | topk:  60 | shrink:  10 | sim type: jaccard | MAP: 0.0529 |
|UserKNNCF| iter:   803/1140 | topk:  60 | shrink:  15 | sim type: jaccard | MAP: 0.0529 |
|UserKNNCF| iter:   804/1140 | topk:  60 | shrink:  20 | sim type: jaccard | MAP: 0.0534 |
|UserKNNCF| iter:   805/1140 | topk:  60 | shrink:  25 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:   806/1140 | topk:  60 | shrink:  30 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:   807/1140 | topk:  60 | shrink:  35 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:   808/1140 | topk:  60 | shrink:  40 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:   809/1140 | topk:  60 | shrink:  45 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   810/1140 | topk:  60 | shrink:  50 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   811/1140 | topk:  60 | shrink:  55 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   812/1140 | topk:  60 | shrink:  60 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   813/1140 | topk:  60 | shrink:  65 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   814/1140 | topk:  60 | shrink:  70 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   815/1140 | topk:  60 | shrink:  75 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   816/1140 | topk:  60 | shrink:  80 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   817/1140 | topk:  60 | shrink:  85 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   818/1140 | topk:  60 | shrink:  90 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   819/1140 | topk:  60 | shrink:  95 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   820/1140 | topk:  80 | shrink:   0 | sim type: jaccard | MAP: 0.0501 |
|UserKNNCF| iter:   821/1140 | topk:  80 | shrink:   5 | sim type: jaccard | MAP: 0.0524 |
|UserKNNCF| iter:   822/1140 | topk:  80 | shrink:  10 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:   823/1140 | topk:  80 | shrink:  15 | sim type: jaccard | MAP: 0.0540 |
|UserKNNCF| iter:   824/1140 | topk:  80 | shrink:  20 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   825/1140 | topk:  80 | shrink:  25 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   826/1140 | topk:  80 | shrink:  30 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   827/1140 | topk:  80 | shrink:  35 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   828/1140 | topk:  80 | shrink:  40 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   829/1140 | topk:  80 | shrink:  45 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   830/1140 | topk:  80 | shrink:  50 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   831/1140 | topk:  80 | shrink:  55 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   832/1140 | topk:  80 | shrink:  60 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   833/1140 | topk:  80 | shrink:  65 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   834/1140 | topk:  80 | shrink:  70 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   835/1140 | topk:  80 | shrink:  75 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   836/1140 | topk:  80 | shrink:  80 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   837/1140 | topk:  80 | shrink:  85 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   838/1140 | topk:  80 | shrink:  90 | sim type: jaccard | MAP: 0.0563 |
|UserKNNCF| iter:   839/1140 | topk:  80 | shrink:  95 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   840/1140 | topk: 100 | shrink:   0 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCF| iter:   841/1140 | topk: 100 | shrink:   5 | sim type: jaccard | MAP: 0.0527 |
|UserKNNCF| iter:   842/1140 | topk: 100 | shrink:  10 | sim type: jaccard | MAP: 0.0540 |
|UserKNNCF| iter:   843/1140 | topk: 100 | shrink:  15 | sim type: jaccard | MAP: 0.0544 |
|UserKNNCF| iter:   844/1140 | topk: 100 | shrink:  20 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   845/1140 | topk: 100 | shrink:  25 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   846/1140 | topk: 100 | shrink:  30 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   847/1140 | topk: 100 | shrink:  35 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   848/1140 | topk: 100 | shrink:  40 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   849/1140 | topk: 100 | shrink:  45 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   850/1140 | topk: 100 | shrink:  50 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   851/1140 | topk: 100 | shrink:  55 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   852/1140 | topk: 100 | shrink:  60 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   853/1140 | topk: 100 | shrink:  65 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   854/1140 | topk: 100 | shrink:  70 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   855/1140 | topk: 100 | shrink:  75 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   856/1140 | topk: 100 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   857/1140 | topk: 100 | shrink:  85 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   858/1140 | topk: 100 | shrink:  90 | sim type: jaccard | MAP: 0.0564 |
|UserKNNCF| iter:   859/1140 | topk: 100 | shrink:  95 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   860/1140 | topk: 120 | shrink:   0 | sim type: jaccard | MAP: 0.0510 |
|UserKNNCF| iter:   861/1140 | topk: 120 | shrink:   5 | sim type: jaccard | MAP: 0.0528 |
|UserKNNCF| iter:   862/1140 | topk: 120 | shrink:  10 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   863/1140 | topk: 120 | shrink:  15 | sim type: jaccard | MAP: 0.0543 |
|UserKNNCF| iter:   864/1140 | topk: 120 | shrink:  20 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   865/1140 | topk: 120 | shrink:  25 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   866/1140 | topk: 120 | shrink:  30 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   867/1140 | topk: 120 | shrink:  35 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   868/1140 | topk: 120 | shrink:  40 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   869/1140 | topk: 120 | shrink:  45 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   870/1140 | topk: 120 | shrink:  50 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   871/1140 | topk: 120 | shrink:  55 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   872/1140 | topk: 120 | shrink:  60 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   873/1140 | topk: 120 | shrink:  65 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   874/1140 | topk: 120 | shrink:  70 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   875/1140 | topk: 120 | shrink:  75 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   876/1140 | topk: 120 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   877/1140 | topk: 120 | shrink:  85 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   878/1140 | topk: 120 | shrink:  90 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   879/1140 | topk: 120 | shrink:  95 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   880/1140 | topk: 140 | shrink:   0 | sim type: jaccard | MAP: 0.0511 |
|UserKNNCF| iter:   881/1140 | topk: 140 | shrink:   5 | sim type: jaccard | MAP: 0.0530 |
|UserKNNCF| iter:   882/1140 | topk: 140 | shrink:  10 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   883/1140 | topk: 140 | shrink:  15 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:   884/1140 | topk: 140 | shrink:  20 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   885/1140 | topk: 140 | shrink:  25 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   886/1140 | topk: 140 | shrink:  30 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   887/1140 | topk: 140 | shrink:  35 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   888/1140 | topk: 140 | shrink:  40 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   889/1140 | topk: 140 | shrink:  45 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   890/1140 | topk: 140 | shrink:  50 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   891/1140 | topk: 140 | shrink:  55 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   892/1140 | topk: 140 | shrink:  60 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   893/1140 | topk: 140 | shrink:  65 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   894/1140 | topk: 140 | shrink:  70 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   895/1140 | topk: 140 | shrink:  75 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   896/1140 | topk: 140 | shrink:  80 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   897/1140 | topk: 140 | shrink:  85 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   898/1140 | topk: 140 | shrink:  90 | sim type: jaccard | MAP: 0.0563 |
|UserKNNCF| iter:   899/1140 | topk: 140 | shrink:  95 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   900/1140 | topk: 160 | shrink:   0 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCF| iter:   901/1140 | topk: 160 | shrink:   5 | sim type: jaccard | MAP: 0.0528 |
|UserKNNCF| iter:   902/1140 | topk: 160 | shrink:  10 | sim type: jaccard | MAP: 0.0539 |
|UserKNNCF| iter:   903/1140 | topk: 160 | shrink:  15 | sim type: jaccard | MAP: 0.0542 |
|UserKNNCF| iter:   904/1140 | topk: 160 | shrink:  20 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   905/1140 | topk: 160 | shrink:  25 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   906/1140 | topk: 160 | shrink:  30 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   907/1140 | topk: 160 | shrink:  35 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   908/1140 | topk: 160 | shrink:  40 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   909/1140 | topk: 160 | shrink:  45 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   910/1140 | topk: 160 | shrink:  50 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   911/1140 | topk: 160 | shrink:  55 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   912/1140 | topk: 160 | shrink:  60 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   913/1140 | topk: 160 | shrink:  65 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   914/1140 | topk: 160 | shrink:  70 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   915/1140 | topk: 160 | shrink:  75 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   916/1140 | topk: 160 | shrink:  80 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   917/1140 | topk: 160 | shrink:  85 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   918/1140 | topk: 160 | shrink:  90 | sim type: jaccard | MAP: 0.0563 |
|UserKNNCF| iter:   919/1140 | topk: 160 | shrink:  95 | sim type: jaccard | MAP: 0.0563 |
|UserKNNCF| iter:   920/1140 | topk: 180 | shrink:   0 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCF| iter:   921/1140 | topk: 180 | shrink:   5 | sim type: jaccard | MAP: 0.0528 |
|UserKNNCF| iter:   922/1140 | topk: 180 | shrink:  10 | sim type: jaccard | MAP: 0.0539 |
|UserKNNCF| iter:   923/1140 | topk: 180 | shrink:  15 | sim type: jaccard | MAP: 0.0542 |
|UserKNNCF| iter:   924/1140 | topk: 180 | shrink:  20 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:   925/1140 | topk: 180 | shrink:  25 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   926/1140 | topk: 180 | shrink:  30 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   927/1140 | topk: 180 | shrink:  35 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   928/1140 | topk: 180 | shrink:  40 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   929/1140 | topk: 180 | shrink:  45 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   930/1140 | topk: 180 | shrink:  50 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   931/1140 | topk: 180 | shrink:  55 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   932/1140 | topk: 180 | shrink:  60 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   933/1140 | topk: 180 | shrink:  65 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   934/1140 | topk: 180 | shrink:  70 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   935/1140 | topk: 180 | shrink:  75 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   936/1140 | topk: 180 | shrink:  80 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   937/1140 | topk: 180 | shrink:  85 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   938/1140 | topk: 180 | shrink:  90 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   939/1140 | topk: 180 | shrink:  95 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   940/1140 | topk: 200 | shrink:   0 | sim type: jaccard | MAP: 0.0508 |
|UserKNNCF| iter:   941/1140 | topk: 200 | shrink:   5 | sim type: jaccard | MAP: 0.0528 |
|UserKNNCF| iter:   942/1140 | topk: 200 | shrink:  10 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:   943/1140 | topk: 200 | shrink:  15 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   944/1140 | topk: 200 | shrink:  20 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:   945/1140 | topk: 200 | shrink:  25 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   946/1140 | topk: 200 | shrink:  30 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   947/1140 | topk: 200 | shrink:  35 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   948/1140 | topk: 200 | shrink:  40 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   949/1140 | topk: 200 | shrink:  45 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   950/1140 | topk: 200 | shrink:  50 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   951/1140 | topk: 200 | shrink:  55 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   952/1140 | topk: 200 | shrink:  60 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:   953/1140 | topk: 200 | shrink:  65 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   954/1140 | topk: 200 | shrink:  70 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   955/1140 | topk: 200 | shrink:  75 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   956/1140 | topk: 200 | shrink:  80 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   957/1140 | topk: 200 | shrink:  85 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   958/1140 | topk: 200 | shrink:  90 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   959/1140 | topk: 200 | shrink:  95 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   960/1140 | topk: 220 | shrink:   0 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCF| iter:   961/1140 | topk: 220 | shrink:   5 | sim type: jaccard | MAP: 0.0529 |
|UserKNNCF| iter:   962/1140 | topk: 220 | shrink:  10 | sim type: jaccard | MAP: 0.0540 |
|UserKNNCF| iter:   963/1140 | topk: 220 | shrink:  15 | sim type: jaccard | MAP: 0.0542 |
|UserKNNCF| iter:   964/1140 | topk: 220 | shrink:  20 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:   965/1140 | topk: 220 | shrink:  25 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:   966/1140 | topk: 220 | shrink:  30 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   967/1140 | topk: 220 | shrink:  35 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   968/1140 | topk: 220 | shrink:  40 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:   969/1140 | topk: 220 | shrink:  45 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   970/1140 | topk: 220 | shrink:  50 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   971/1140 | topk: 220 | shrink:  55 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   972/1140 | topk: 220 | shrink:  60 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   973/1140 | topk: 220 | shrink:  65 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   974/1140 | topk: 220 | shrink:  70 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   975/1140 | topk: 220 | shrink:  75 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   976/1140 | topk: 220 | shrink:  80 | sim type: jaccard | MAP: 0.0559 |
|UserKNNCF| iter:   977/1140 | topk: 220 | shrink:  85 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:   978/1140 | topk: 220 | shrink:  90 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   979/1140 | topk: 220 | shrink:  95 | sim type: jaccard | MAP: 0.0562 |
|UserKNNCF| iter:   980/1140 | topk: 240 | shrink:   0 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCF| iter:   981/1140 | topk: 240 | shrink:   5 | sim type: jaccard | MAP: 0.0527 |
|UserKNNCF| iter:   982/1140 | topk: 240 | shrink:  10 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:   983/1140 | topk: 240 | shrink:  15 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:   984/1140 | topk: 240 | shrink:  20 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:   985/1140 | topk: 240 | shrink:  25 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   986/1140 | topk: 240 | shrink:  30 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   987/1140 | topk: 240 | shrink:  35 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   988/1140 | topk: 240 | shrink:  40 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:   989/1140 | topk: 240 | shrink:  45 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:   990/1140 | topk: 240 | shrink:  50 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:   991/1140 | topk: 240 | shrink:  55 | sim type: jaccard | MAP: 0.0553 |
|UserKNNCF| iter:   992/1140 | topk: 240 | shrink:  60 | sim type: jaccard | MAP: 0.0555 |
|UserKNNCF| iter:   993/1140 | topk: 240 | shrink:  65 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:   994/1140 | topk: 240 | shrink:  70 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:   995/1140 | topk: 240 | shrink:  75 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   996/1140 | topk: 240 | shrink:  80 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   997/1140 | topk: 240 | shrink:  85 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:   998/1140 | topk: 240 | shrink:  90 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:   999/1140 | topk: 240 | shrink:  95 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:  1000/1140 | topk: 260 | shrink:   0 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCF| iter:  1001/1140 | topk: 260 | shrink:   5 | sim type: jaccard | MAP: 0.0526 |
|UserKNNCF| iter:  1002/1140 | topk: 260 | shrink:  10 | sim type: jaccard | MAP: 0.0536 |
|UserKNNCF| iter:  1003/1140 | topk: 260 | shrink:  15 | sim type: jaccard | MAP: 0.0541 |
|UserKNNCF| iter:  1004/1140 | topk: 260 | shrink:  20 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1005/1140 | topk: 260 | shrink:  25 | sim type: jaccard | MAP: 0.0550 |
|UserKNNCF| iter:  1006/1140 | topk: 260 | shrink:  30 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1007/1140 | topk: 260 | shrink:  35 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1008/1140 | topk: 260 | shrink:  40 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1009/1140 | topk: 260 | shrink:  45 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1010/1140 | topk: 260 | shrink:  50 | sim type: jaccard | MAP: 0.0551 |
|UserKNNCF| iter:  1011/1140 | topk: 260 | shrink:  55 | sim type: jaccard | MAP: 0.0552 |
|UserKNNCF| iter:  1012/1140 | topk: 260 | shrink:  60 | sim type: jaccard | MAP: 0.0554 |
|UserKNNCF| iter:  1013/1140 | topk: 260 | shrink:  65 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1014/1140 | topk: 260 | shrink:  70 | sim type: jaccard | MAP: 0.0556 |
|UserKNNCF| iter:  1015/1140 | topk: 260 | shrink:  75 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:  1016/1140 | topk: 260 | shrink:  80 | sim type: jaccard | MAP: 0.0557 |
|UserKNNCF| iter:  1017/1140 | topk: 260 | shrink:  85 | sim type: jaccard | MAP: 0.0558 |
|UserKNNCF| iter:  1018/1140 | topk: 260 | shrink:  90 | sim type: jaccard | MAP: 0.0561 |
|UserKNNCF| iter:  1019/1140 | topk: 260 | shrink:  95 | sim type: jaccard | MAP: 0.0560 |
|UserKNNCF| iter:  1020/1140 | topk: 280 | shrink:   0 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCF| iter:  1021/1140 | topk: 280 | shrink:   5 | sim type: jaccard | MAP: 0.0526 |
|UserKNNCF| iter:  1022/1140 | topk: 280 | shrink:  10 | sim type: jaccard | MAP: 0.0538 |
|UserKNNCF| iter:  1023/1140 | topk: 280 | shrink:  15 | sim type: jaccard | MAP: 0.0540 |
|UserKNNCF| iter:  1024/1140 | topk: 280 | shrink:  20 | sim type: jaccard | MAP: 0.0545 |
|UserKNNCF| iter:  1025/1140 | topk: 280 | shrink:  25 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1026/1140 | topk: 280 | shrink:  30 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1027/1140 | topk: 280 | shrink:  35 | sim type: jaccard | MAP: 0.0547 |
|UserKNNCF| iter:  1028/1140 | topk: 280 | shrink:  40 | sim type: jaccard | MAP: 0.0546 |
|UserKNNCF| iter:  1029/1140 | topk: 280 | shrink:  45 | sim type: jaccard | MAP: 0.0548 |
|UserKNNCF| iter:  1030/1140 | topk: 280 | shrink:  50 | sim type: jaccard | MAP: 0.0549 |
|UserKNNCF| iter:  1031/1140 | topk: 280 | shrink:  55 | sim type: jaccard | MAP: 0.0550 |
