| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 922/1800 | topk: 260 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 923/1800 | topk: 260 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 924/1800 | topk: 260 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 925/1800 | topk: 260 | shrink: 25 | sim type: cosine | MAP: 0.0310 |
| iter: 926/1800 | topk: 260 | shrink: 30 | sim type: cosine | MAP: 0.0308 |
| iter: 927/1800 | topk: 260 | shrink: 35 | sim type: cosine | MAP: 0.0303 |
| iter: 928/1800 | topk: 260 | shrink: 40 | sim type: cosine | MAP: 0.0299 |
| iter: 929/1800 | topk: 260 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 930/1800 | topk: 260 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 931/1800 | topk: 260 | shrink: 55 | sim type: cosine | MAP: 0.0292 |
| iter: 932/1800 | topk: 260 | shrink: 60 | sim type: cosine | MAP: 0.0290 |
| iter: 933/1800 | topk: 260 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 934/1800 | topk: 260 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 935/1800 | topk: 260 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 936/1800 | topk: 260 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 937/1800 | topk: 260 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 938/1800 | topk: 260 | shrink: 90 | sim type: cosine | MAP: 0.0278 |
| iter: 939/1800 | topk: 260 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 940/1800 | topk: 270 | shrink: 0 | sim type: cosine | MAP: 0.0268 |
| iter: 941/1800 | topk: 270 | shrink: 5 | sim type: cosine | MAP: 0.0317 |
| iter: 942/1800 | topk: 270 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 943/1800 | topk: 270 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 944/1800 | topk: 270 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 945/1800 | topk: 270 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 946/1800 | topk: 270 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 947/1800 | topk: 270 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 948/1800 | topk: 270 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 949/1800 | topk: 270 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 950/1800 | topk: 270 | shrink: 50 | sim type: cosine | MAP: 0.0294 |
| iter: 951/1800 | topk: 270 | shrink: 55 | sim type: cosine | MAP: 0.0291 |
| iter: 952/1800 | topk: 270 | shrink: 60 | sim type: cosine | MAP: 0.0290 |
| iter: 953/1800 | topk: 270 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 954/1800 | topk: 270 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 955/1800 | topk: 270 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 956/1800 | topk: 270 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 957/1800 | topk: 270 | shrink: 85 | sim type: cosine | MAP: 0.0280 |
| iter: 958/1800 | topk: 270 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 959/1800 | topk: 270 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 960/1800 | topk: 280 | shrink: 0 | sim type: cosine | MAP: 0.0270 |
| iter: 961/1800 | topk: 280 | shrink: 5 | sim type: cosine | MAP: 0.0317 |
| iter: 962/1800 | topk: 280 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 963/1800 | topk: 280 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 964/1800 | topk: 280 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 965/1800 | topk: 280 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 966/1800 | topk: 280 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 967/1800 | topk: 280 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 968/1800 | topk: 280 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 969/1800 | topk: 280 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 970/1800 | topk: 280 | shrink: 50 | sim type: cosine | MAP: 0.0294 |
| iter: 971/1800 | topk: 280 | shrink: 55 | sim type: cosine | MAP: 0.0291 |
| iter: 972/1800 | topk: 280 | shrink: 60 | sim type: cosine | MAP: 0.0289 |
| iter: 973/1800 | topk: 280 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 974/1800 | topk: 280 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 975/1800 | topk: 280 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 976/1800 | topk: 280 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 977/1800 | topk: 280 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 978/1800 | topk: 280 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 979/1800 | topk: 280 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 980/1800 | topk: 290 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 981/1800 | topk: 290 | shrink: 5 | sim type: cosine | MAP: 0.0317 |
| iter: 982/1800 | topk: 290 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 983/1800 | topk: 290 | shrink: 15 | sim type: cosine | MAP: 0.0319 |
| iter: 984/1800 | topk: 290 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 985/1800 | topk: 290 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 986/1800 | topk: 290 | shrink: 30 | sim type: cosine | MAP: 0.0306 |
| iter: 987/1800 | topk: 290 | shrink: 35 | sim type: cosine | MAP: 0.0301 |
| iter: 988/1800 | topk: 290 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 989/1800 | topk: 290 | shrink: 45 | sim type: cosine | MAP: 0.0295 |
| iter: 990/1800 | topk: 290 | shrink: 50 | sim type: cosine | MAP: 0.0293 |
| iter: 991/1800 | topk: 290 | shrink: 55 | sim type: cosine | MAP: 0.0291 |
| iter: 992/1800 | topk: 290 | shrink: 60 | sim type: cosine | MAP: 0.0288 |
| iter: 993/1800 | topk: 290 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 994/1800 | topk: 290 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 995/1800 | topk: 290 | shrink: 75 | sim type: cosine | MAP: 0.0283 |
| iter: 996/1800 | topk: 290 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 997/1800 | topk: 290 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 998/1800 | topk: 290 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 999/1800 | topk: 290 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 1000/1800 | topk: 300 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1001/1800 | topk: 300 | shrink: 5 | sim type: cosine | MAP: 0.0316 |
| iter: 1002/1800 | topk: 300 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1003/1800 | topk: 300 | shrink: 15 | sim type: cosine | MAP: 0.0319 |
| iter: 1004/1800 | topk: 300 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 1005/1800 | topk: 300 | shrink: 25 | sim type: cosine | MAP: 0.0309 |
| iter: 1006/1800 | topk: 300 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 1007/1800 | topk: 300 | shrink: 35 | sim type: cosine | MAP: 0.0300 |
| iter: 1008/1800 | topk: 300 | shrink: 40 | sim type: cosine | MAP: 0.0297 |
| iter: 1009/1800 | topk: 300 | shrink: 45 | sim type: cosine | MAP: 0.0294 |
| iter: 1010/1800 | topk: 300 | shrink: 50 | sim type: cosine | MAP: 0.0292 |
| iter: 1011/1800 | topk: 300 | shrink: 55 | sim type: cosine | MAP: 0.0290 |
| iter: 1012/1800 | topk: 300 | shrink: 60 | sim type: cosine | MAP: 0.0288 |
| iter: 1013/1800 | topk: 300 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 1014/1800 | topk: 300 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 1015/1800 | topk: 300 | shrink: 75 | sim type: cosine | MAP: 0.0283 |
| iter: 1016/1800 | topk: 300 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 1017/1800 | topk: 300 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 1018/1800 | topk: 300 | shrink: 90 | sim type: cosine | MAP: 0.0278 |
| iter: 1019/1800 | topk: 300 | shrink: 95 | sim type: cosine | MAP: 0.0276 |
| iter: 1020/1800 | topk: 310 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1021/1800 | topk: 310 | shrink: 5 | sim type: cosine | MAP: 0.0317 |
| iter: 1022/1800 | topk: 310 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1023/1800 | topk: 310 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 1024/1800 | topk: 310 | shrink: 20 | sim type: cosine | MAP: 0.0312 |
| iter: 1025/1800 | topk: 310 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 1026/1800 | topk: 310 | shrink: 30 | sim type: cosine | MAP: 0.0306 |
| iter: 1027/1800 | topk: 310 | shrink: 35 | sim type: cosine | MAP: 0.0300 |
| iter: 1028/1800 | topk: 310 | shrink: 40 | sim type: cosine | MAP: 0.0296 |
| iter: 1029/1800 | topk: 310 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 1030/1800 | topk: 310 | shrink: 50 | sim type: cosine | MAP: 0.0292 |
| iter: 1031/1800 | topk: 310 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 1032/1800 | topk: 310 | shrink: 60 | sim type: cosine | MAP: 0.0286 |
| iter: 1033/1800 | topk: 310 | shrink: 65 | sim type: cosine | MAP: 0.0284 |
| iter: 1034/1800 | topk: 310 | shrink: 70 | sim type: cosine | MAP: 0.0283 |
| iter: 1035/1800 | topk: 310 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 1036/1800 | topk: 310 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 1037/1800 | topk: 310 | shrink: 85 | sim type: cosine | MAP: 0.0278 |
| iter: 1038/1800 | topk: 310 | shrink: 90 | sim type: cosine | MAP: 0.0277 |
| iter: 1039/1800 | topk: 310 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1040/1800 | topk: 320 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1041/1800 | topk: 320 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 1042/1800 | topk: 320 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 1043/1800 | topk: 320 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 1044/1800 | topk: 320 | shrink: 20 | sim type: cosine | MAP: 0.0312 |
| iter: 1045/1800 | topk: 320 | shrink: 25 | sim type: cosine | MAP: 0.0307 |
| iter: 1046/1800 | topk: 320 | shrink: 30 | sim type: cosine | MAP: 0.0304 |
| iter: 1047/1800 | topk: 320 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 1048/1800 | topk: 320 | shrink: 40 | sim type: cosine | MAP: 0.0296 |
| iter: 1049/1800 | topk: 320 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 1050/1800 | topk: 320 | shrink: 50 | sim type: cosine | MAP: 0.0292 |
| iter: 1051/1800 | topk: 320 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 1052/1800 | topk: 320 | shrink: 60 | sim type: cosine | MAP: 0.0286 |
| iter: 1053/1800 | topk: 320 | shrink: 65 | sim type: cosine | MAP: 0.0284 |
| iter: 1054/1800 | topk: 320 | shrink: 70 | sim type: cosine | MAP: 0.0282 |
| iter: 1055/1800 | topk: 320 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 1056/1800 | topk: 320 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 1057/1800 | topk: 320 | shrink: 85 | sim type: cosine | MAP: 0.0278 |
| iter: 1058/1800 | topk: 320 | shrink: 90 | sim type: cosine | MAP: 0.0277 |
| iter: 1059/1800 | topk: 320 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1060/1800 | topk: 330 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1061/1800 | topk: 330 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 1062/1800 | topk: 330 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 1063/1800 | topk: 330 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 1064/1800 | topk: 330 | shrink: 20 | sim type: cosine | MAP: 0.0312 |
| iter: 1065/1800 | topk: 330 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 1066/1800 | topk: 330 | shrink: 30 | sim type: cosine | MAP: 0.0303 |
| iter: 1067/1800 | topk: 330 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 1068/1800 | topk: 330 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 1069/1800 | topk: 330 | shrink: 45 | sim type: cosine | MAP: 0.0292 |
| iter: 1070/1800 | topk: 330 | shrink: 50 | sim type: cosine | MAP: 0.0291 |
| iter: 1071/1800 | topk: 330 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 1072/1800 | topk: 330 | shrink: 60 | sim type: cosine | MAP: 0.0286 |
| iter: 1073/1800 | topk: 330 | shrink: 65 | sim type: cosine | MAP: 0.0284 |
| iter: 1074/1800 | topk: 330 | shrink: 70 | sim type: cosine | MAP: 0.0283 |
| iter: 1075/1800 | topk: 330 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 1076/1800 | topk: 330 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 1077/1800 | topk: 330 | shrink: 85 | sim type: cosine | MAP: 0.0278 |
| iter: 1078/1800 | topk: 330 | shrink: 90 | sim type: cosine | MAP: 0.0276 |
| iter: 1079/1800 | topk: 330 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1080/1800 | topk: 340 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1081/1800 | topk: 340 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 1082/1800 | topk: 340 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 1083/1800 | topk: 340 | shrink: 15 | sim type: cosine | MAP: 0.0319 |
| iter: 1084/1800 | topk: 340 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 1085/1800 | topk: 340 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 1086/1800 | topk: 340 | shrink: 30 | sim type: cosine | MAP: 0.0304 |
| iter: 1087/1800 | topk: 340 | shrink: 35 | sim type: cosine | MAP: 0.0300 |
| iter: 1088/1800 | topk: 340 | shrink: 40 | sim type: cosine | MAP: 0.0296 |
| iter: 1089/1800 | topk: 340 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 1090/1800 | topk: 340 | shrink: 50 | sim type: cosine | MAP: 0.0291 |
| iter: 1091/1800 | topk: 340 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 1092/1800 | topk: 340 | shrink: 60 | sim type: cosine | MAP: 0.0286 |
| iter: 1093/1800 | topk: 340 | shrink: 65 | sim type: cosine | MAP: 0.0284 |
| iter: 1094/1800 | topk: 340 | shrink: 70 | sim type: cosine | MAP: 0.0283 |
| iter: 1095/1800 | topk: 340 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 1096/1800 | topk: 340 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 1097/1800 | topk: 340 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 1098/1800 | topk: 340 | shrink: 90 | sim type: cosine | MAP: 0.0277 |
| iter: 1099/1800 | topk: 340 | shrink: 95 | sim type: cosine | MAP: 0.0276 |
| iter: 1100/1800 | topk: 350 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1101/1800 | topk: 350 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 1102/1800 | topk: 350 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1103/1800 | topk: 350 | shrink: 15 | sim type: cosine | MAP: 0.0317 |
| iter: 1104/1800 | topk: 350 | shrink: 20 | sim type: cosine | MAP: 0.0310 |
| iter: 1105/1800 | topk: 350 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 1106/1800 | topk: 350 | shrink: 30 | sim type: cosine | MAP: 0.0303 |
| iter: 1107/1800 | topk: 350 | shrink: 35 | sim type: cosine | MAP: 0.0300 |
| iter: 1108/1800 | topk: 350 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 1109/1800 | topk: 350 | shrink: 45 | sim type: cosine | MAP: 0.0292 |
| iter: 1110/1800 | topk: 350 | shrink: 50 | sim type: cosine | MAP: 0.0290 |
| iter: 1111/1800 | topk: 350 | shrink: 55 | sim type: cosine | MAP: 0.0288 |
| iter: 1112/1800 | topk: 350 | shrink: 60 | sim type: cosine | MAP: 0.0285 |
| iter: 1113/1800 | topk: 350 | shrink: 65 | sim type: cosine | MAP: 0.0283 |
| iter: 1114/1800 | topk: 350 | shrink: 70 | sim type: cosine | MAP: 0.0281 |
| iter: 1115/1800 | topk: 350 | shrink: 75 | sim type: cosine | MAP: 0.0281 |
| iter: 1116/1800 | topk: 350 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 1117/1800 | topk: 350 | shrink: 85 | sim type: cosine | MAP: 0.0277 |
| iter: 1118/1800 | topk: 350 | shrink: 90 | sim type: cosine | MAP: 0.0276 |
| iter: 1119/1800 | topk: 350 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1120/1800 | topk: 360 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 1121/1800 | topk: 360 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 1122/1800 | topk: 360 | shrink: 10 | sim type: cosine | MAP: 0.0315 |
| iter: 1123/1800 | topk: 360 | shrink: 15 | sim type: cosine | MAP: 0.0317 |
| iter: 1124/1800 | topk: 360 | shrink: 20 | sim type: cosine | MAP: 0.0310 |
| iter: 1125/1800 | topk: 360 | shrink: 25 | sim type: cosine | MAP: 0.0305 |
| iter: 1126/1800 | topk: 360 | shrink: 30 | sim type: cosine | MAP: 0.0303 |
| iter: 1127/1800 | topk: 360 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 1128/1800 | topk: 360 | shrink: 40 | sim type: cosine | MAP: 0.0294 |
| iter: 1129/1800 | topk: 360 | shrink: 45 | sim type: cosine | MAP: 0.0292 |
| iter: 1130/1800 | topk: 360 | shrink: 50 | sim type: cosine | MAP: 0.0290 |
| iter: 1131/1800 | topk: 360 | shrink: 55 | sim type: cosine | MAP: 0.0287 |
| iter: 1132/1800 | topk: 360 | shrink: 60 | sim type: cosine | MAP: 0.0284 |
| iter: 1133/1800 | topk: 360 | shrink: 65 | sim type: cosine | MAP: 0.0282 |
| iter: 1134/1800 | topk: 360 | shrink: 70 | sim type: cosine | MAP: 0.0281 |
| iter: 1135/1800 | topk: 360 | shrink: 75 | sim type: cosine | MAP: 0.0280 |
| iter: 1136/1800 | topk: 360 | shrink: 80 | sim type: cosine | MAP: 0.0279 |
| iter: 1137/1800 | topk: 360 | shrink: 85 | sim type: cosine | MAP: 0.0276 |
| iter: 1138/1800 | topk: 360 | shrink: 90 | sim type: cosine | MAP: 0.0275 |
| iter: 1139/1800 | topk: 360 | shrink: 95 | sim type: cosine | MAP: 0.0274 |
| iter: 1140/1800 | topk: 370 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 1141/1800 | topk: 370 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 1142/1800 | topk: 370 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1143/1800 | topk: 370 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 1144/1800 | topk: 370 | shrink: 20 | sim type: cosine | MAP: 0.0311 |
| iter: 1145/1800 | topk: 370 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 1146/1800 | topk: 370 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 1147/1800 | topk: 370 | shrink: 35 | sim type: cosine | MAP: 0.0301 |
| iter: 1148/1800 | topk: 370 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 1149/1800 | topk: 370 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 1150/1800 | topk: 370 | shrink: 50 | sim type: cosine | MAP: 0.0290 |
| iter: 1151/1800 | topk: 370 | shrink: 55 | sim type: cosine | MAP: 0.0288 |
| iter: 1152/1800 | topk: 370 | shrink: 60 | sim type: cosine | MAP: 0.0286 |
| iter: 1153/1800 | topk: 370 | shrink: 65 | sim type: cosine | MAP: 0.0283 |
| iter: 1154/1800 | topk: 370 | shrink: 70 | sim type: cosine | MAP: 0.0281 |
| iter: 1155/1800 | topk: 370 | shrink: 75 | sim type: cosine | MAP: 0.0280 |
| iter: 1156/1800 | topk: 370 | shrink: 80 | sim type: cosine | MAP: 0.0279 |
| iter: 1157/1800 | topk: 370 | shrink: 85 | sim type: cosine | MAP: 0.0278 |
| iter: 1158/1800 | topk: 370 | shrink: 90 | sim type: cosine | MAP: 0.0277 |
| iter: 1159/1800 | topk: 370 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1160/1800 | topk: 380 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1161/1800 | topk: 380 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 1162/1800 | topk: 380 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1163/1800 | topk: 380 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 1164/1800 | topk: 380 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 1165/1800 | topk: 380 | shrink: 25 | sim type: cosine | MAP: 0.0307 |
| iter: 1166/1800 | topk: 380 | shrink: 30 | sim type: cosine | MAP: 0.0306 |
| iter: 1167/1800 | topk: 380 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 1168/1800 | topk: 380 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 1169/1800 | topk: 380 | shrink: 45 | sim type: cosine | MAP: 0.0292 |
| iter: 1170/1800 | topk: 380 | shrink: 50 | sim type: cosine | MAP: 0.0290 |
| iter: 1171/1800 | topk: 380 | shrink: 55 | sim type: cosine | MAP: 0.0288 |
| iter: 1172/1800 | topk: 380 | shrink: 60 | sim type: cosine | MAP: 0.0285 |
| iter: 1173/1800 | topk: 380 | shrink: 65 | sim type: cosine | MAP: 0.0282 |
| iter: 1174/1800 | topk: 380 | shrink: 70 | sim type: cosine | MAP: 0.0281 |
| iter: 1175/1800 | topk: 380 | shrink: 75 | sim type: cosine | MAP: 0.0280 |
| iter: 1176/1800 | topk: 380 | shrink: 80 | sim type: cosine | MAP: 0.0279 |
| iter: 1177/1800 | topk: 380 | shrink: 85 | sim type: cosine | MAP: 0.0277 |
| iter: 1178/1800 | topk: 380 | shrink: 90 | sim type: cosine | MAP: 0.0276 |
| iter: 1179/1800 | topk: 380 | shrink: 95 | sim type: cosine | MAP: 0.0274 |
| iter: 1180/1800 | topk: 390 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 1181/1800 | topk: 390 | shrink: 5 | sim type: cosine | MAP: 0.0317 |
| iter: 1182/1800 | topk: 390 | shrink: 10 | sim type: cosine | MAP: 0.0317 |
| iter: 1183/1800 | topk: 390 | shrink: 15 | sim type: cosine | MAP: 0.0317 |
| iter: 1184/1800 | topk: 390 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 1185/1800 | topk: 390 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 1186/1800 | topk: 390 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 1187/1800 | topk: 390 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 1188/1800 | topk: 390 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 1189/1800 | topk: 390 | shrink: 45 | sim type: cosine | MAP: 0.0292 |
| iter: 1190/1800 | topk: 390 | shrink: 50 | sim type: cosine | MAP: 0.0290 |
| iter: 1191/1800 | topk: 390 | shrink: 55 | sim type: cosine | MAP: 0.0288 |
| iter: 1192/1800 | topk: 390 | shrink: 60 | sim type: cosine | MAP: 0.0285 |
| iter: 1193/1800 | topk: 390 | shrink: 65 | sim type: cosine | MAP: 0.0283 |
| iter: 1194/1800 | topk: 390 | shrink: 70 | sim type: cosine | MAP: 0.0281 |
| iter: 1195/1800 | topk: 390 | shrink: 75 | sim type: cosine | MAP: 0.0280 |
| iter: 1196/1800 | topk: 390 | shrink: 80 | sim type: cosine | MAP: 0.0279 |
| iter: 1197/1800 | topk: 390 | shrink: 85 | sim type: cosine | MAP: 0.0277 |
| iter: 1198/1800 | topk: 390 | shrink: 90 | sim type: cosine | MAP: 0.0276 |
| iter: 1199/1800 | topk: 390 | shrink: 95 | sim type: cosine | MAP: 0.0275 |
| iter: 1200/1800 | topk: 100 | shrink: 0 | sim type: jaccard | MAP: 0.0312 |
| iter: 1201/1800 | topk: 100 | shrink: 5 | sim type: jaccard | MAP: 0.0315 |
| iter: 1202/1800 | topk: 100 | shrink: 10 | sim type: jaccard | MAP: 0.0318 |
| iter: 1203/1800 | topk: 100 | shrink: 15 | sim type: jaccard | MAP: 0.0318 |
| iter: 1204/1800 | topk: 100 | shrink: 20 | sim type: jaccard | MAP: 0.0318 |
| iter: 1205/1800 | topk: 100 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1206/1800 | topk: 100 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1207/1800 | topk: 100 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1208/1800 | topk: 100 | shrink: 40 | sim type: jaccard | MAP: 0.0313 |
| iter: 1209/1800 | topk: 100 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1210/1800 | topk: 100 | shrink: 50 | sim type: jaccard | MAP: 0.0311 |
| iter: 1211/1800 | topk: 100 | shrink: 55 | sim type: jaccard | MAP: 0.0307 |
| iter: 1212/1800 | topk: 100 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1213/1800 | topk: 100 | shrink: 65 | sim type: jaccard | MAP: 0.0304 |
| iter: 1214/1800 | topk: 100 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1215/1800 | topk: 100 | shrink: 75 | sim type: jaccard | MAP: 0.0303 |
| iter: 1216/1800 | topk: 100 | shrink: 80 | sim type: jaccard | MAP: 0.0300 |
| iter: 1217/1800 | topk: 100 | shrink: 85 | sim type: jaccard | MAP: 0.0300 |
| iter: 1218/1800 | topk: 100 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1219/1800 | topk: 100 | shrink: 95 | sim type: jaccard | MAP: 0.0300 |
