19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 769/1740 | topk: 100 | shrink: 45 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 770/1740 | topk: 100 | shrink: 50 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 771/1740 | topk: 100 | shrink: 55 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 772/1740 | topk: 100 | shrink: 60 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 773/1740 | topk: 100 | shrink: 65 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 774/1740 | topk: 100 | shrink: 70 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 775/1740 | topk: 100 | shrink: 75 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 776/1740 | topk: 100 | shrink: 80 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 777/1740 | topk: 100 | shrink: 85 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 778/1740 | topk: 100 | shrink: 90 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 779/1740 | topk: 100 | shrink: 95 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 780/1740 | topk: 110 | shrink: 0 | sim type: cosine | MAP: 0.0376 |
|ItemKNNCB| iter: 781/1740 | topk: 110 | shrink: 5 | sim type: cosine | MAP: 0.0376 |
|ItemKNNCB| iter: 782/1740 | topk: 110 | shrink: 10 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 783/1740 | topk: 110 | shrink: 15 | sim type: cosine | MAP: 0.0366 |
|ItemKNNCB| iter: 784/1740 | topk: 110 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 785/1740 | topk: 110 | shrink: 25 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 786/1740 | topk: 110 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 787/1740 | topk: 110 | shrink: 35 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 788/1740 | topk: 110 | shrink: 40 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 789/1740 | topk: 110 | shrink: 45 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 790/1740 | topk: 110 | shrink: 50 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 791/1740 | topk: 110 | shrink: 55 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 792/1740 | topk: 110 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 793/1740 | topk: 110 | shrink: 65 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 794/1740 | topk: 110 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 795/1740 | topk: 110 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 796/1740 | topk: 110 | shrink: 80 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 797/1740 | topk: 110 | shrink: 85 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 798/1740 | topk: 110 | shrink: 90 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 799/1740 | topk: 110 | shrink: 95 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 800/1740 | topk: 120 | shrink: 0 | sim type: cosine | MAP: 0.0376 |
|ItemKNNCB| iter: 801/1740 | topk: 120 | shrink: 5 | sim type: cosine | MAP: 0.0372 |
|ItemKNNCB| iter: 802/1740 | topk: 120 | shrink: 10 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 803/1740 | topk: 120 | shrink: 15 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 804/1740 | topk: 120 | shrink: 20 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 805/1740 | topk: 120 | shrink: 25 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 806/1740 | topk: 120 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 807/1740 | topk: 120 | shrink: 35 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 808/1740 | topk: 120 | shrink: 40 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 809/1740 | topk: 120 | shrink: 45 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 810/1740 | topk: 120 | shrink: 50 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 811/1740 | topk: 120 | shrink: 55 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 812/1740 | topk: 120 | shrink: 60 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 813/1740 | topk: 120 | shrink: 65 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 814/1740 | topk: 120 | shrink: 70 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 815/1740 | topk: 120 | shrink: 75 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 816/1740 | topk: 120 | shrink: 80 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 817/1740 | topk: 120 | shrink: 85 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 818/1740 | topk: 120 | shrink: 90 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 819/1740 | topk: 120 | shrink: 95 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 820/1740 | topk: 130 | shrink: 0 | sim type: cosine | MAP: 0.0378 |
|ItemKNNCB| iter: 821/1740 | topk: 130 | shrink: 5 | sim type: cosine | MAP: 0.0376 |
|ItemKNNCB| iter: 822/1740 | topk: 130 | shrink: 10 | sim type: cosine | MAP: 0.0371 |
|ItemKNNCB| iter: 823/1740 | topk: 130 | shrink: 15 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 824/1740 | topk: 130 | shrink: 20 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 825/1740 | topk: 130 | shrink: 25 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 826/1740 | topk: 130 | shrink: 30 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 827/1740 | topk: 130 | shrink: 35 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 828/1740 | topk: 130 | shrink: 40 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 829/1740 | topk: 130 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 830/1740 | topk: 130 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 831/1740 | topk: 130 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 832/1740 | topk: 130 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 833/1740 | topk: 130 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 834/1740 | topk: 130 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 835/1740 | topk: 130 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 836/1740 | topk: 130 | shrink: 80 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 837/1740 | topk: 130 | shrink: 85 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 838/1740 | topk: 130 | shrink: 90 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 839/1740 | topk: 130 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 840/1740 | topk: 140 | shrink: 0 | sim type: cosine | MAP: 0.0384 |
|ItemKNNCB| iter: 841/1740 | topk: 140 | shrink: 5 | sim type: cosine | MAP: 0.0379 |
|ItemKNNCB| iter: 842/1740 | topk: 140 | shrink: 10 | sim type: cosine | MAP: 0.0371 |
|ItemKNNCB| iter: 843/1740 | topk: 140 | shrink: 15 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 844/1740 | topk: 140 | shrink: 20 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 845/1740 | topk: 140 | shrink: 25 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 846/1740 | topk: 140 | shrink: 30 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 847/1740 | topk: 140 | shrink: 35 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 848/1740 | topk: 140 | shrink: 40 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 849/1740 | topk: 140 | shrink: 45 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 850/1740 | topk: 140 | shrink: 50 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 851/1740 | topk: 140 | shrink: 55 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 852/1740 | topk: 140 | shrink: 60 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 853/1740 | topk: 140 | shrink: 65 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 854/1740 | topk: 140 | shrink: 70 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 855/1740 | topk: 140 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 856/1740 | topk: 140 | shrink: 80 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 857/1740 | topk: 140 | shrink: 85 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 858/1740 | topk: 140 | shrink: 90 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 859/1740 | topk: 140 | shrink: 95 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 860/1740 | topk: 150 | shrink: 0 | sim type: cosine | MAP: 0.0388 |
|ItemKNNCB| iter: 861/1740 | topk: 150 | shrink: 5 | sim type: cosine | MAP: 0.0380 |
|ItemKNNCB| iter: 862/1740 | topk: 150 | shrink: 10 | sim type: cosine | MAP: 0.0366 |
|ItemKNNCB| iter: 863/1740 | topk: 150 | shrink: 15 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 864/1740 | topk: 150 | shrink: 20 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 865/1740 | topk: 150 | shrink: 25 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 866/1740 | topk: 150 | shrink: 30 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 867/1740 | topk: 150 | shrink: 35 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 868/1740 | topk: 150 | shrink: 40 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 869/1740 | topk: 150 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 870/1740 | topk: 150 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 871/1740 | topk: 150 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 872/1740 | topk: 150 | shrink: 60 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 873/1740 | topk: 150 | shrink: 65 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 874/1740 | topk: 150 | shrink: 70 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 875/1740 | topk: 150 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 876/1740 | topk: 150 | shrink: 80 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 877/1740 | topk: 150 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 878/1740 | topk: 150 | shrink: 90 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 879/1740 | topk: 150 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 880/1740 | topk: 160 | shrink: 0 | sim type: cosine | MAP: 0.0391 |
|ItemKNNCB| iter: 881/1740 | topk: 160 | shrink: 5 | sim type: cosine | MAP: 0.0377 |
|ItemKNNCB| iter: 882/1740 | topk: 160 | shrink: 10 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 883/1740 | topk: 160 | shrink: 15 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 884/1740 | topk: 160 | shrink: 20 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 885/1740 | topk: 160 | shrink: 25 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 886/1740 | topk: 160 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 887/1740 | topk: 160 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 888/1740 | topk: 160 | shrink: 40 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 889/1740 | topk: 160 | shrink: 45 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 890/1740 | topk: 160 | shrink: 50 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 891/1740 | topk: 160 | shrink: 55 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 892/1740 | topk: 160 | shrink: 60 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 893/1740 | topk: 160 | shrink: 65 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 894/1740 | topk: 160 | shrink: 70 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 895/1740 | topk: 160 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 896/1740 | topk: 160 | shrink: 80 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 897/1740 | topk: 160 | shrink: 85 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 898/1740 | topk: 160 | shrink: 90 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 899/1740 | topk: 160 | shrink: 95 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 900/1740 | topk: 170 | shrink: 0 | sim type: cosine | MAP: 0.0389 |
|ItemKNNCB| iter: 901/1740 | topk: 170 | shrink: 5 | sim type: cosine | MAP: 0.0381 |
|ItemKNNCB| iter: 902/1740 | topk: 170 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 903/1740 | topk: 170 | shrink: 15 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 904/1740 | topk: 170 | shrink: 20 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 905/1740 | topk: 170 | shrink: 25 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 906/1740 | topk: 170 | shrink: 30 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 907/1740 | topk: 170 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 908/1740 | topk: 170 | shrink: 40 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 909/1740 | topk: 170 | shrink: 45 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 910/1740 | topk: 170 | shrink: 50 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 911/1740 | topk: 170 | shrink: 55 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 912/1740 | topk: 170 | shrink: 60 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 913/1740 | topk: 170 | shrink: 65 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 914/1740 | topk: 170 | shrink: 70 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 915/1740 | topk: 170 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 916/1740 | topk: 170 | shrink: 80 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 917/1740 | topk: 170 | shrink: 85 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 918/1740 | topk: 170 | shrink: 90 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 919/1740 | topk: 170 | shrink: 95 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 920/1740 | topk: 180 | shrink: 0 | sim type: cosine | MAP: 0.0387 |
|ItemKNNCB| iter: 921/1740 | topk: 180 | shrink: 5 | sim type: cosine | MAP: 0.0380 |
|ItemKNNCB| iter: 922/1740 | topk: 180 | shrink: 10 | sim type: cosine | MAP: 0.0370 |
|ItemKNNCB| iter: 923/1740 | topk: 180 | shrink: 15 | sim type: cosine | MAP: 0.0365 |
|ItemKNNCB| iter: 924/1740 | topk: 180 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 925/1740 | topk: 180 | shrink: 25 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 926/1740 | topk: 180 | shrink: 30 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 927/1740 | topk: 180 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 928/1740 | topk: 180 | shrink: 40 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 929/1740 | topk: 180 | shrink: 45 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 930/1740 | topk: 180 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 931/1740 | topk: 180 | shrink: 55 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 932/1740 | topk: 180 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 933/1740 | topk: 180 | shrink: 65 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 934/1740 | topk: 180 | shrink: 70 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 935/1740 | topk: 180 | shrink: 75 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 936/1740 | topk: 180 | shrink: 80 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 937/1740 | topk: 180 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 938/1740 | topk: 180 | shrink: 90 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 939/1740 | topk: 180 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 940/1740 | topk: 190 | shrink: 0 | sim type: cosine | MAP: 0.0384 |
|ItemKNNCB| iter: 941/1740 | topk: 190 | shrink: 5 | sim type: cosine | MAP: 0.0380 |
|ItemKNNCB| iter: 942/1740 | topk: 190 | shrink: 10 | sim type: cosine | MAP: 0.0372 |
|ItemKNNCB| iter: 943/1740 | topk: 190 | shrink: 15 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 944/1740 | topk: 190 | shrink: 20 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 945/1740 | topk: 190 | shrink: 25 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 946/1740 | topk: 190 | shrink: 30 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 947/1740 | topk: 190 | shrink: 35 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 948/1740 | topk: 190 | shrink: 40 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 949/1740 | topk: 190 | shrink: 45 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 950/1740 | topk: 190 | shrink: 50 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 951/1740 | topk: 190 | shrink: 55 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 952/1740 | topk: 190 | shrink: 60 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 953/1740 | topk: 190 | shrink: 65 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 954/1740 | topk: 190 | shrink: 70 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 955/1740 | topk: 190 | shrink: 75 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 956/1740 | topk: 190 | shrink: 80 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 957/1740 | topk: 190 | shrink: 85 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 958/1740 | topk: 190 | shrink: 90 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 959/1740 | topk: 190 | shrink: 95 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 960/1740 | topk: 200 | shrink: 0 | sim type: cosine | MAP: 0.0384 |
|ItemKNNCB| iter: 961/1740 | topk: 200 | shrink: 5 | sim type: cosine | MAP: 0.0377 |
|ItemKNNCB| iter: 962/1740 | topk: 200 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 963/1740 | topk: 200 | shrink: 15 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 964/1740 | topk: 200 | shrink: 20 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 965/1740 | topk: 200 | shrink: 25 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 966/1740 | topk: 200 | shrink: 30 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 967/1740 | topk: 200 | shrink: 35 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 968/1740 | topk: 200 | shrink: 40 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 969/1740 | topk: 200 | shrink: 45 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 970/1740 | topk: 200 | shrink: 50 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 971/1740 | topk: 200 | shrink: 55 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 972/1740 | topk: 200 | shrink: 60 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 973/1740 | topk: 200 | shrink: 65 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 974/1740 | topk: 200 | shrink: 70 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 975/1740 | topk: 200 | shrink: 75 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 976/1740 | topk: 200 | shrink: 80 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 977/1740 | topk: 200 | shrink: 85 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 978/1740 | topk: 200 | shrink: 90 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 979/1740 | topk: 200 | shrink: 95 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 980/1740 | topk: 210 | shrink: 0 | sim type: cosine | MAP: 0.0383 |
|ItemKNNCB| iter: 981/1740 | topk: 210 | shrink: 5 | sim type: cosine | MAP: 0.0378 |
|ItemKNNCB| iter: 982/1740 | topk: 210 | shrink: 10 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 983/1740 | topk: 210 | shrink: 15 | sim type: cosine | MAP: 0.0364 |
|ItemKNNCB| iter: 984/1740 | topk: 210 | shrink: 20 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 985/1740 | topk: 210 | shrink: 25 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 986/1740 | topk: 210 | shrink: 30 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 987/1740 | topk: 210 | shrink: 35 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 988/1740 | topk: 210 | shrink: 40 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 989/1740 | topk: 210 | shrink: 45 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 990/1740 | topk: 210 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 991/1740 | topk: 210 | shrink: 55 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 992/1740 | topk: 210 | shrink: 60 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 993/1740 | topk: 210 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 994/1740 | topk: 210 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 995/1740 | topk: 210 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 996/1740 | topk: 210 | shrink: 80 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 997/1740 | topk: 210 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 998/1740 | topk: 210 | shrink: 90 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 999/1740 | topk: 210 | shrink: 95 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1000/1740 | topk: 220 | shrink: 0 | sim type: cosine | MAP: 0.0383 |
|ItemKNNCB| iter: 1001/1740 | topk: 220 | shrink: 5 | sim type: cosine | MAP: 0.0379 |
|ItemKNNCB| iter: 1002/1740 | topk: 220 | shrink: 10 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 1003/1740 | topk: 220 | shrink: 15 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 1004/1740 | topk: 220 | shrink: 20 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 1005/1740 | topk: 220 | shrink: 25 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 1006/1740 | topk: 220 | shrink: 30 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 1007/1740 | topk: 220 | shrink: 35 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 1008/1740 | topk: 220 | shrink: 40 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 1009/1740 | topk: 220 | shrink: 45 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 1010/1740 | topk: 220 | shrink: 50 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1011/1740 | topk: 220 | shrink: 55 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 1012/1740 | topk: 220 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 1013/1740 | topk: 220 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1014/1740 | topk: 220 | shrink: 70 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1015/1740 | topk: 220 | shrink: 75 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1016/1740 | topk: 220 | shrink: 80 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1017/1740 | topk: 220 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 1018/1740 | topk: 220 | shrink: 90 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 1019/1740 | topk: 220 | shrink: 95 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 1020/1740 | topk: 230 | shrink: 0 | sim type: cosine | MAP: 0.0383 |
